# frame_id,track_id,center_x,center_y
150,1,921.5,628.0
160,1,925.5,645.5
170,1,942.5,634.5
180,1,963.5,642.5
190,1,1002.5,683.0
200,1,1063.5,727.5
210,1,1111.5,763.5
220,1,1153.5,794.5
230,1,1137.5,812.0
240,1,1157.5,834.5
250,1,1191.5,865.5
260,1,1227.5,887.0
270,1,1272.5,881.5
280,1,1307.5,842.5
290,1,1327.0,819.5
300,1,943.5,464.0
310,1,955.5,472.0
320,1,961.0,475.0
330,1,968.0,483.0
340,1,991.0,493.5
350,1,1025.5,509.5
360,1,1078.0,520.5
370,1,1132.5,525.5
380,1,1173.5,515.0
390,1,1176.0,508.0
400,1,1166.0,503.0
410,1,1166.0,488.5
420,1,1183.0,496.5
430,1,1192.5,507.5
440,1,1196.5,514.5
450,1,1178.0,512.0
460,1,1186.0,518.0
470,1,1166.0,520.5
480,1,1154.0,520.0
490,1,1134.5,506.0
500,1,1106.5,512.5
510,1,1070.5,518.5
520,1,1056.5,510.5
530,1,1047.5,506.0
540,1,1040.0,534.0
550,1,1036.5,545.5
560,1,1048.0,541.0
570,1,1088.0,530.0
580,1,1109.5,508.0
590,1,1102.0,521.0
600,1,1043.5,548.0
610,1,992.5,570.5
620,1,988.5,581.0
630,1,1025.0,590.5
640,1,1001.0,596.5
650,1,993.5,590.0
660,1,1001.5,581.5
670,1,986.5,551.5
680,1,997.0,518.0
690,1,1039.5,493.5
700,1,1077.0,493.0
710,1,1062.0,517.5
720,1,1011.5,579.0
730,1,979.0,622.5
740,1,963.0,611.0
750,1,981.5,531.0
760,1,960.0,480.5
770,1,943.5,482.0
780,1,980.5,487.5
790,1,1015.0,517.5
800,1,1021.5,560.5
810,1,1000.5,509.0
820,1,956.0,444.5
830,1,933.0,385.5
840,1,959.0,380.0
850,1,1046.5,379.0
860,1,1089.5,390.0
870,1,1096.0,438.5
880,1,1061.5,528.5
890,1,1004.5,604.5
900,1,937.5,590.0
910,1,904.0,583.0
920,1,885.0,592.5
930,1,863.0,588.5
940,1,845.5,582.0
950,1,840.5,561.0
960,1,870.0,542.0
970,1,927.0,519.5
980,1,1002.0,464.0
990,1,1084.0,409.5
1000,1,1147.0,406.0
1010,1,1157.0,434.0
1020,1,1128.0,476.5
1030,1,1070.5,498.0
1040,1,996.0,513.0
1050,1,927.5,507.5
1060,1,882.0,495.5
1070,1,832.5,486.5
1080,1,781.5,484.0
1090,1,745.0,500.0
1100,1,714.0,509.0
1110,1,693.0,520.0
1120,1,724.5,549.0
1130,1,790.5,564.0
1140,1,866.5,559.0
1150,1,931.0,555.5
1160,1,994.5,544.5
1170,1,1002.0,501.0
1180,1,997.5,417.5
1190,1,985.0,406.0
1200,1,948.0,420.5
1210,1,915.0,453.5
1220,1,901.5,482.0
1230,1,875.0,475.0
1240,1,845.5,497.0
1250,1,813.5,533.0
1260,1,814.5,565.0
1270,1,828.0,579.5
1280,1,857.0,575.5
1290,1,903.0,558.5
1300,1,951.5,563.0
1310,1,976.0,600.5
1320,1,968.0,621.0
1330,1,939.5,606.5
1340,1,899.5,560.0
1350,1,864.5,532.0
1360,1,829.0,532.0
1370,1,802.0,559.0
1380,1,778.0,611.5
1390,1,772.0,649.0
1400,1,789.5,644.0
1410,1,825.0,669.5
1420,1,879.0,661.0
1430,1,921.0,656.0
1440,1,952.5,627.0
1450,1,979.5,630.0
1460,1,1005.5,702.0
1470,1,996.5,709.0
1480,1,971.5,596.0
1490,1,957.5,444.0
1500,1,921.5,266.0
1510,1,847.5,54.0
1520,1,798.5,0.0
1530,1,749.5,2.5
1540,1,749.5,2.5
