# frame_id,track_id,center_x,center_y
150,1,923.0,647.0
160,1,926.0,652.0
170,1,923.0,661.0
180,1,914.0,684.0
190,1,896.0,692.0
200,1,867.5,633.0
210,1,847.0,597.5
220,1,854.0,565.5
230,1,875.0,545.5
240,1,888.0,536.0
250,1,859.5,538.5
260,1,788.5,541.0
270,1,716.0,531.5
280,1,672.5,521.0
290,1,675.0,523.0
300,1,726.0,546.0
310,1,795.0,583.5
320,1,842.0,594.5
330,1,867.0,592.5
340,1,881.5,606.5
350,1,894.0,629.5
360,1,907.5,582.5
370,1,913.5,518.5
380,1,933.0,475.0
390,1,965.5,466.5
400,1,988.5,478.0
410,1,980.0,518.0
420,1,960.0,576.0
430,1,950.0,632.0
440,1,970.5,658.5
450,1,993.5,652.0
460,1,998.5,641.0
470,1,993.5,619.0
480,1,992.5,608.0
490,1,993.5,599.0
500,1,1005.5,589.0
510,1,1024.5,573.5
520,1,993.5,578.0
530,1,961.0,577.0
540,1,950.0,573.5
550,1,929.5,574.0
560,1,919.5,596.5
570,1,925.0,626.0
580,1,929.0,655.0
590,1,912.0,698.5
600,1,883.0,757.5
610,1,886.0,768.5
620,1,909.5,778.0
630,1,947.0,788.0
640,1,981.5,732.5
650,1,1000.5,680.0
660,1,1004.5,632.5
670,1,998.5,593.0
680,1,992.5,568.5
690,1,986.0,562.5
700,1,959.0,585.0
710,1,919.5,617.5
720,1,906.0,640.0
730,1,919.5,652.0
740,1,942.5,664.5
750,1,973.5,646.5
760,1,1008.5,610.0
770,1,1035.5,581.5
780,1,1055.5,560.0
790,1,1065.5,556.5
800,1,1067.5,547.5
810,1,1062.5,538.5
820,1,1051.0,536.5
830,1,1033.0,542.0
840,1,1022.0,544.5
850,1,1019.5,555.0
860,1,1009.0,568.5
870,1,988.5,588.0
880,1,976.5,611.0
890,1,984.5,611.0
900,1,1004.0,587.0
910,1,1028.0,584.5
920,1,1025.0,536.5
930,1,1004.0,478.0
940,1,992.0,470.0
950,1,985.0,501.0
960,1,975.5,538.5
970,1,971.5,570.5
980,1,978.5,601.0
990,1,977.5,661.5
1000,1,967.5,739.0
1010,1,962.5,753.0
1020,1,971.5,734.0
1030,1,981.5,721.5
1040,1,997.0,698.5
1050,1,1018.0,671.0
1060,1,1035.0,635.0
1070,1,1043.0,614.5
1080,1,1062.5,571.0
1090,1,1081.5,513.5
1100,1,1084.5,488.5
1110,1,1065.0,473.0
1120,1,1048.5,481.0
1130,1,1030.0,498.0
1140,1,1023.0,518.5
1150,1,1015.0,549.0
1160,1,1028.5,582.5
1170,1,1060.0,609.0
1180,1,1092.5,628.5
1190,1,1103.5,624.0
1200,1,1117.0,593.5
1210,1,1030.0,641.0
1220,1,1132.5,552.0
1230,1,1135.0,530.5
1240,1,1126.5,519.5
1250,1,1109.0,529.5
1260,1,1088.0,543.5
1270,1,1046.0,537.5
1280,1,1014.0,533.5
1290,1,980.5,527.5
1300,1,945.5,518.0
1310,1,916.5,536.0
1320,1,900.0,552.0
1330,1,893.0,563.5
1340,1,898.5,566.5
1350,1,909.0,562.5
1360,1,911.5,565.5
1370,1,918.5,560.0
1380,1,919.0,541.5
1390,1,914.5,526.0
1400,1,914.5,525.5
1410,1,925.5,554.5
1420,1,953.0,599.0
1430,1,981.5,646.5
1440,1,996.5,663.5
1450,1,987.0,652.5
1460,1,962.0,644.5
1470,1,935.5,630.5
1480,1,919.0,620.5
1490,1,938.5,611.5
1500,1,954.5,608.5
1510,1,958.0,620.5
1520,1,924.5,635.0
1530,1,877.0,641.5
1540,1,811.0,623.5
1550,1,760.5,611.0
1560,1,751.0,594.0
1570,1,794.5,591.5
1580,1,877.5,578.5
1590,1,965.5,562.0
1600,1,1008.0,560.0
1610,1,1002.5,556.5
1620,1,972.5,564.5
1630,1,947.5,579.5
1640,1,946.5,626.0
1650,1,980.0,655.0
1660,1,1007.0,674.0
1670,1,1009.0,685.0
1680,1,1007.5,665.0
1690,1,987.0,645.5
1700,1,966.0,613.0
1710,1,958.5,561.5
1720,1,953.5,500.5
1730,1,938.5,473.5
1740,1,991.5,696.5
1750,1,991.5,696.5
