# frame_id,track_id,center_x,center_y
150,1,984.0,606.0
160,1,1004.0,615.0
170,1,1025.0,618.0
180,1,1038.0,614.0
190,1,1030.0,596.0
200,1,1008.0,583.0
210,1,986.0,575.0
220,1,968.0,568.0
230,1,967.0,580.0
240,1,982.0,579.0
250,1,1008.0,565.0
260,1,1034.0,547.0
270,1,1054.0,553.0
280,1,1056.0,565.0
290,1,1035.0,575.0
300,1,998.0,579.0
310,1,959.0,578.0
320,1,924.0,581.0
330,1,910.0,576.0
340,1,918.0,570.0
350,1,942.0,566.0
360,1,980.0,563.0
370,1,1017.0,568.0
380,1,1038.0,572.0
390,1,1040.0,573.0
400,1,1024.0,569.0
410,1,1012.0,575.0
420,1,1018.0,579.0
430,1,1045.0,580.0
440,1,1077.0,584.0
450,1,1101.0,581.0
460,1,1103.0,564.0
470,1,1086.0,543.0
480,1,1062.0,546.0
490,1,1064.0,552.0
500,1,1082.0,545.0
510,1,1120.0,530.0
520,1,1163.0,524.0
530,1,1185.0,521.0
540,1,1182.0,519.0
550,1,1179.0,512.0
560,1,1176.0,522.0
570,1,1193.0,529.0
580,1,1215.0,521.0
590,1,1243.0,507.0
600,1,1257.0,494.0
610,1,1254.0,487.0
620,1,1223.0,471.0
630,1,1179.0,455.0
640,1,1152.0,454.0
650,1,1141.0,460.0
660,1,1150.0,462.0
670,1,1156.0,479.0
680,1,1150.0,492.0
690,1,1122.0,498.0
700,1,1073.0,501.0
710,1,1026.0,510.0
720,1,990.0,524.0
730,1,974.0,546.0
740,1,973.0,555.5
750,1,971.0,558.0
760,1,989.0,546.0
770,1,999.0,557.0
780,1,998.0,577.0
790,1,985.0,616.0
800,1,966.0,591.0
810,1,905.0,539.0
820,1,879.0,526.0
830,1,862.0,542.5
840,1,878.0,571.0
850,1,913.0,593.0
860,1,936.5,601.5
870,1,929.0,597.5
880,1,915.0,610.0
890,1,920.5,630.5
900,1,947.5,635.5
910,1,975.0,627.5
920,1,983.0,644.5
930,1,970.5,671.0
940,1,935.0,687.5
950,1,884.5,709.5
960,1,851.0,738.0
970,1,859.5,753.0
980,1,903.5,737.5
990,1,947.5,712.0
1000,1,978.5,713.5
1010,1,994.5,654.5
1020,1,997.0,550.5
1030,1,998.0,446.5
1040,1,1033.0,396.0
1050,1,1091.5,407.5
1060,1,1136.5,428.5
1070,1,1182.0,430.0
1080,1,1195.5,448.0
1090,1,1199.0,464.0
1100,1,1188.5,513.5
1110,1,1148.0,563.0
1120,1,1099.5,597.0
1130,1,1044.0,601.0
1140,1,999.0,577.5
1150,1,974.5,514.5
1160,1,971.5,476.0
1170,1,967.5,477.0
1180,1,974.0,474.0
1190,1,968.0,491.0
1200,1,939.0,499.0
1210,1,915.5,490.5
1220,1,909.0,484.0
1230,1,904.0,478.5
1240,1,895.5,490.0
1250,1,885.0,528.0
1260,1,872.5,554.0
1270,1,879.5,560.0
1280,1,905.0,553.0
1290,1,937.5,526.5
1300,1,947.5,498.0
1310,1,958.0,477.5
1320,1,972.5,464.5
1330,1,996.5,452.5
1340,1,1003.0,468.5
1350,1,987.5,498.5
1360,1,962.0,527.0
1370,1,931.5,524.5
1380,1,921.5,518.5
1390,1,927.0,523.5
1400,1,917.5,529.5
1410,1,929.5,500.0
1420,1,943.0,501.0
1430,1,955.0,510.5
1440,1,974.5,506.0
1450,1,991.0,487.0
1460,1,981.5,463.0
1470,1,958.5,443.5
1480,1,943.0,466.5
1490,1,948.0,496.5
1500,1,960.0,567.0
1510,1,958.0,645.0
1520,1,966.0,651.0
1530,1,970.0,655.0
1540,1,998.0,662.0
1550,1,1050.0,655.0
1560,1,1080.0,664.0
1570,1,1040.0,663.0
