# frame_id,track_id,center_x,center_y
150,1,940.0,578.0
160,1,927.0,593.0
170,1,891.0,593.0
180,1,867.0,598.0
190,1,865.0,607.0
200,1,891.0,620.0
210,1,928.0,627.0
220,1,953.0,639.0
230,1,941.0,648.0
240,1,904.0,648.0
250,1,860.0,647.0
260,1,827.0,633.5
270,1,819.0,622.5
280,1,822.5,601.0
290,1,825.5,597.0
300,1,823.0,594.0
310,1,808.5,587.5
320,1,788.0,573.5
330,1,795.0,561.5
340,1,832.5,557.0
350,1,885.5,557.0
360,1,927.0,558.0
370,1,962.5,562.5
380,1,1009.5,569.0
390,1,1050.5,565.5
400,1,1066.0,557.5
410,1,1056.0,544.0
420,1,1029.0,541.0
430,1,1016.5,539.5
440,1,1016.0,542.5
450,1,1018.0,544.0
460,1,1014.0,547.0
470,1,997.0,550.5
480,1,985.5,554.5
490,1,977.0,557.5
500,1,966.0,571.0
510,1,959.0,585.0
520,1,940.0,582.5
530,1,927.5,580.5
540,1,924.5,585.5
550,1,922.5,593.0
560,1,914.5,597.0
570,1,901.5,593.5
580,1,902.0,591.5
590,1,918.5,575.5
600,1,948.5,544.0
610,1,980.5,492.0
620,1,1020.0,447.5
630,1,1054.0,413.5
640,1,1086.5,398.0
650,1,1095.5,390.0
660,1,1090.0,398.5
670,1,1085.5,415.5
680,1,1077.0,434.5
690,1,1059.0,454.5
700,1,1033.0,481.0
710,1,1013.0,512.5
720,1,1006.0,529.5
730,1,1013.0,540.0
740,1,1030.5,548.5
750,1,1045.5,549.0
760,1,1067.0,532.5
770,1,1089.5,505.0
780,1,1094.5,478.5
790,1,1071.0,462.0
800,1,1043.5,464.0
810,1,1011.0,464.0
820,1,989.5,466.0
830,1,989.5,473.5
840,1,1005.5,481.0
850,1,1011.0,471.0
860,1,1003.5,459.0
870,1,993.0,445.5
880,1,991.0,443.5
890,1,1004.5,449.0
900,1,1019.5,454.5
910,1,1021.0,446.5
920,1,1024.5,440.5
930,1,1032.5,453.0
940,1,1039.5,501.0
950,1,1046.0,581.0
960,1,1031.0,637.0
970,1,1005.0,626.0
980,1,979.0,584.0
990,1,954.0,543.0
1000,1,938.0,501.0
1010,1,927.0,490.0
1020,1,913.0,485.0
1030,1,898.0,473.0
1040,1,887.0,491.5
1050,1,885.5,514.5
1060,1,907.0,548.0
1070,1,937.0,559.5
1080,1,952.0,576.0
1090,1,938.5,593.0
1100,1,903.0,604.0
1110,1,863.0,640.0
1120,1,836.5,681.0
1130,1,825.0,715.0
